2024-12-02T23:05:10+01:00
Running ../build/tests/tests
Run on (8 X 2022.93 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 0.98, 0.69, 0.63
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ExactMetric/2",10296667,65.6459,65.4553,ns,,,,,
"BM_ExactMetric/3",2372879,296.275,295.418,ns,,,,,
"BM_ExactMetric/4",377027,1852.41,1847.05,ns,,,,,
"BM_ExactMetric/5",54692,12683.1,12646,ns,,,,,
"BM_ExactMetric/6",6935,103510,103202,ns,,,,,
"BM_ExactMetric/7",746,933907,931256,ns,,,,,
"BM_ExactMetric/8",57,1.13151e+07,1.12823e+07,ns,,,,,
"BM_ExactMetric/9",6,1.19878e+08,1.19464e+08,ns,,,,,
"BM_ExactMetric/10",1,1.43709e+09,1.43238e+09,ns,,,,,
"BM_ExactMetric/11",1,2.05034e+10,2.03884e+10,ns,,,,,
