2024-12-02T21:11:34+01:00
Running ../build/tests/tests
Run on (8 X 3443.63 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 1.34, 1.02, 0.75
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_HeuristicMetric_CountingSort_DegreeConstant/8",3905822,198.928,197.857,ns,,,,,
"BM_HeuristicMetric_CountingSort_DegreeConstant/16",2014289,286.142,283.969,ns,,,,,
"BM_HeuristicMetric_CountingSort_DegreeConstant/32",1520100,474.103,471.658,ns,,,,,
"BM_HeuristicMetric_CountingSort_DegreeConstant/64",766167,767.305,763.702,ns,,,,,
"BM_HeuristicMetric_CountingSort_DegreeConstant/128",456635,1553.63,1545.33,ns,,,,,
"BM_HeuristicMetric_CountingSort_DegreeConstant/256",229860,3116.13,3100.1,ns,,,,,
"BM_HeuristicMetric_CountingSort_DegreeConstant/512",113539,6270.62,6224.12,ns,,,,,
"BM_HeuristicMetric_CountingSort_DegreeConstant/1024",59059,12394.7,12270.1,ns,,,,,
"BM_HeuristicMetric_CountingSort_DegreeConstant/2048",27647,25714.4,25315.3,ns,,,,,
"BM_HeuristicMetric_CountingSort_DegreeConstant/4096",15779,48976.2,48694.5,ns,,,,,
