2024-12-03T14:20:50+01:00
Running ../build/tests/tests
Run on (8 X 2100 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 1.16, 1.33, 1.40
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_hamiltonian_extension_approximation_k_changing/8",7,9.3761e+07,9.24085e+07,ns,,,,,
"BM_hamiltonian_extension_approximation_k_changing/16",15,4.92592e+07,4.84575e+07,ns,,,,,
"BM_hamiltonian_extension_approximation_k_changing/32",14,4.93703e+07,4.87456e+07,ns,,,,,
"BM_hamiltonian_extension_approximation_k_changing/64",15,4.93034e+07,4.86913e+07,ns,,,,,
"BM_hamiltonian_extension_approximation_k_changing/128",15,4.97327e+07,4.88869e+07,ns,,,,,
"BM_hamiltonian_extension_approximation_k_changing/256",14,4.98684e+07,4.91643e+07,ns,,,,,
"BM_hamiltonian_extension_approximation_k_changing/512",15,4.97264e+07,4.91164e+07,ns,,,,,
"BM_hamiltonian_extension_approximation_k_changing/1024",14,5.03837e+07,4.97668e+07,ns,,,,,
"BM_hamiltonian_extension_approximation_k_changing/2048",14,5.058e+07,4.99561e+07,ns,,,,,
"BM_hamiltonian_extension_approximation_k_changing/4096",14,5.05705e+07,4.99311e+07,ns,,,,,
