2024-12-03T14:19:44+01:00
Running ../build/tests/tests
Run on (8 X 2100 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 1.22, 1.38, 1.42
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_hamiltonian_extension_exact_k_changing/8",31,2.24948e+07,2.22534e+07,ns,,,,,
"BM_hamiltonian_extension_exact_k_changing/16",32,2.25409e+07,2.23131e+07,ns,,,,,
"BM_hamiltonian_extension_exact_k_changing/32",32,2.2587e+07,2.23576e+07,ns,,,,,
"BM_hamiltonian_extension_exact_k_changing/64",31,2.24494e+07,2.21824e+07,ns,,,,,
"BM_hamiltonian_extension_exact_k_changing/128",32,2.2451e+07,2.21421e+07,ns,,,,,
"BM_hamiltonian_extension_exact_k_changing/256",32,2.24863e+07,2.22568e+07,ns,,,,,
"BM_hamiltonian_extension_exact_k_changing/512",32,2.24374e+07,2.22135e+07,ns,,,,,
"BM_hamiltonian_extension_exact_k_changing/1024",32,2.24516e+07,2.22271e+07,ns,,,,,
"BM_hamiltonian_extension_exact_k_changing/2048",32,2.26314e+07,2.23928e+07,ns,,,,,
"BM_hamiltonian_extension_exact_k_changing/4096",32,2.2502e+07,2.21829e+07,ns,,,,,
