2024-12-03T14:19:53+01:00
Running ../build/tests/tests
Run on (8 X 2100 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 1.18, 1.36, 1.41
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_hamiltonian_extension_exact_n_changing/2",346441,2059.47,2045.12,ns,,,,,
"BM_hamiltonian_extension_exact_n_changing/4",147277,4637.19,4604.95,ns,,,,,
"BM_hamiltonian_extension_exact_n_changing/6",32838,20946.7,20719.2,ns,,,,,
"BM_hamiltonian_extension_exact_n_changing/8",7685,92691.8,91978.3,ns,,,,,
"BM_hamiltonian_extension_exact_n_changing/10",1458,485432,480346,ns,,,,,
"BM_hamiltonian_extension_exact_n_changing/12",300,2.36396e+06,2.34172e+06,ns,,,,,
"BM_hamiltonian_extension_exact_n_changing/14",66,1.05896e+07,1.04339e+07,ns,,,,,
"BM_hamiltonian_extension_exact_n_changing/16",11,4.79983e+07,4.73297e+07,ns,,,,,
"BM_hamiltonian_extension_exact_n_changing/18",3,2.19807e+08,2.16972e+08,ns,,,,,
"BM_hamiltonian_extension_exact_n_changing/20",1,1.38566e+09,1.3724e+09,ns,,,,,
"BM_hamiltonian_extension_exact_n_changing/22",1,6.11512e+09,6.05063e+09,ns,,,,,
"BM_hamiltonian_extension_exact_n_changing/24",1,2.80643e+10,2.77968e+10,ns,,,,,
