2024-12-03T14:19:08+01:00
Running ../build/tests/tests
Run on (8 X 2100 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 1.19, 1.39, 1.42
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_max_cycle_exact_changing_k/8",117819,5840.34,5800.9,ns,,,,,
"BM_max_cycle_exact_changing_k/16",119875,5857.55,5817.14,ns,,,,,
"BM_max_cycle_exact_changing_k/32",118500,5941.24,5898.64,ns,,,,,
"BM_max_cycle_exact_changing_k/64",119737,5877.05,5835.82,ns,,,,,
"BM_max_cycle_exact_changing_k/128",120626,5870.49,5829.61,ns,,,,,
"BM_max_cycle_exact_changing_k/256",119925,5882.79,5840.38,ns,,,,,
"BM_max_cycle_exact_changing_k/512",119586,5919.33,5879.81,ns,,,,,
"BM_max_cycle_exact_changing_k/1024",120356,5970.33,5926.21,ns,,,,,
"BM_max_cycle_exact_changing_k/2048",119625,5878.04,5836.84,ns,,,,,
"BM_max_cycle_exact_changing_k/4096",120214,5826.87,5787.16,ns,,,,,
