2024-12-02T21:12:12+01:00
Running ../build/tests/tests
Run on (8 X 3409.97 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 1.85, 1.19, 0.82
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_max_cycle_exact_changing_n/2",253662,2607.35,2595.24,ns,,,,,
"BM_max_cycle_exact_changing_n/3",154546,4745.65,4723.07,ns,,,,,
"BM_max_cycle_exact_changing_n/4",82613,8377.41,8338.93,ns,,,,,
"BM_max_cycle_exact_changing_n/5",59716,11725.6,11672.5,ns,,,,,
"BM_max_cycle_exact_changing_n/6",27904,25779.6,25641.3,ns,,,,,
"BM_max_cycle_exact_changing_n/7",8868,80906.6,80568.1,ns,,,,,
"BM_max_cycle_exact_changing_n/8",988,752094,747493,ns,,,,,
"BM_max_cycle_exact_changing_n/9",258,2.71817e+06,2.70482e+06,ns,,,,,
"BM_max_cycle_exact_changing_n/10",27,2.69301e+07,2.67609e+07,ns,,,,,
"BM_max_cycle_exact_changing_n/11",189,3.83109e+06,3.81428e+06,ns,,,,,
